Hello,Hey!
What is my name?,Soumyansh Gupta and you are awesome !!
what is my name,Soumyansh Gupta and you are awesome !!
you are nice,"Thanks, you seem nice too."
exit,I'm not sure about that.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=exit'>exit</a>
Hello,Hey!
Hello,It's nice to see you!
Hello,Hello to you!
Hello,It's nice to see you!
Hello,Hey!
hi,Hello there!
Hello,It's nice to see you!
Hello,Hey!
Hello,Hello to you!
Hello,Hey!
Hello,Hi there!
Hello,Hey!
Hello,Hi there!
Hello,Hey!
Hello,Hey!
Hello,It's nice to see you!
Hello,Hello to you!
Hello,It's nice to see you!
Hello,Hi there!
Hello,Hey!
hi,Hello there!
Hello,Hi there!
Hello,Hey!
Hello,Hello to you!
Hello,Hey!
Hello,Hello to you!
Hello,It's nice to see you!
Hello,Hi there!
Hello,Hey!
Hello,Hello to you!
Hello,Hey!
hi,Hello there!
coffe/,There are some things I just don't know about yet.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=coffe/'>coffe/</a>
what is the price of a coffee?,Can you try rephrasing that please?<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=what is the price of a coffee?'>what is the price of a coffee?</a>
what time it is?,The time is now 11:54 AM EST
Hello,Hi there!
What is the time now?,"Today is Thursday, 5/16/2019"
time?,I'll need to take some time to think on that.<br><br>You can try this from my friend Google: <a target='_blank' href='https://www.google.com/search?q=time?'>time?</a>
